ID,G,sigma2,num_samples,M,rho,NMC,mean_emp_loss,std_emp_loss,mean_displacement,std_displacement,mean_excess_loss,std_excess_loss
1772791876.919017,3-modal,0.1,7500,7,0.085,2,0.05297307207359184,0.037106129353876124,0.019378710320818865,0.006004238474820392,0.024209851264672715,0.03473769680718802
1772791876.919017,3-modal,0.1,7500,7,0.1,2,0.05641879369899372,0.04077449864467365,0.01937180815229365,0.005352681475716322,0.027655572890074597,0.03106932751639049
1772791876.919017,3-modal,0.1,7500,7,0.125,2,0.06097126447842248,0.044879572679373717,0.020011305298605057,0.004561839048527872,0.032208043669503354,0.026964253481690424
1772791876.919017,3-modal,0.1,7500,7,0.15,2,0.064388343375387,0.04758535155854421,0.02081973510682467,0.004003673619772708,0.035625122566467875,0.024258474602519932
1772791876.919017,3-modal,0.1,7500,7,0.175,2,0.06707340497911878,0.049709197055535524,0.022307371620078488,0.003406666902816465,0.03831018417019964,0.022134629105528617
1772791876.919017,3-modal,0.1,7500,7,0.2,2,0.06940271855095217,0.051398810495119976,0.025040732733030174,0.003625763209889738,0.04063949774203305,0.020445015665944165
1772791876.919017,3-modal,0.1,7500,8,0.015,2,0.03357577207350661,0.016543987086736163,0.030353812278349903,0.016613228998305463,0.004812551264587486,0.05529983907432798
1772791876.919017,3-modal,0.1,7500,8,0.025,2,0.03357577207350661,0.016543987086736163,0.030353812278349903,0.016613228998305463,0.004812551264587486,0.05529983907432798
1772791876.919017,3-modal,0.1,7500,8,0.045,2,0.041570614331916445,0.024538829345145993,0.023817341662344806,0.010076758382300365,0.01280739352299732,0.04730499681591815
1772791876.919017,3-modal,0.1,7500,8,0.065,2,0.050172835653726454,0.033141050666956,0.020277276042383503,0.006536692762339063,0.02140961484480733,0.03870277549410814
1772791876.919017,3-modal,0.1,7500,8,0.085,2,0.055324838589177305,0.03997852051541356,0.019414678002666014,0.00576835947557327,0.02656161778025818,0.03186530564565058
1772791876.919017,3-modal,0.1,7500,8,0.1,2,0.05850211362844591,0.04325995586912389,0.01969165694847467,0.005310143918927555,0.02973889281952678,0.028583870291940257
1772791876.919017,3-modal,0.1,7500,8,0.125,2,0.06267390462654081,0.04689443368383861,0.020576445707314928,0.004706350701905459,0.03391068381762168,0.02494939247722553
1772791876.919017,3-modal,0.1,7500,8,0.15,2,0.06579207598213549,0.04926755089719002,0.021503282236739866,0.004253953894098991,0.03702885517321636,0.022576275263874127
1772791876.919017,3-modal,0.1,7500,8,0.175,2,0.06814453755128355,0.05102256197997395,0.022999911668531263,0.003783187310798094,0.03938131674236443,0.02082126418109019
1772791876.919017,3-modal,0.1,7500,8,0.2,2,0.07033473654489482,0.05257386983139538,0.025783404121390633,0.004062709439082504,0.04157151573597569,0.019269956329668762
1772791876.919017,3-modal,0.1,10000,1,0.015,2,0.10980964122406385,0.05179894484385124,0.08465385861088706,0.0007380182764641988,0.08104642041514473,0.020044881317212902
1772791876.919017,3-modal,0.1,10000,1,0.025,2,0.10980964122406385,0.05179894484385124,0.08465385861088706,0.0007380182764641988,0.08104642041514473,0.020044881317212902
1772791876.919017,3-modal,0.1,10000,1,0.045,2,0.10980964122406385,0.05179894484385124,0.08465385861088706,0.0007380182764641988,0.08104642041514473,0.020044881317212902
1772791876.919017,3-modal,0.1,10000,1,0.065,2,0.10980964122406385,0.05179894484385124,0.08465385861088706,0.0007380182764641988,0.08104642041514473,0.020044881317212902
1772791876.919017,3-modal,0.1,10000,1,0.085,2,0.10980964122406385,0.05179894484385124,0.08465385861088706,0.0007380182764641988,0.08104642041514473,0.020044881317212902
1772791876.919017,3-modal,0.1,10000,1,0.1,2,0.10980964122406385,0.05179894484385124,0.08465385861088706,0.0007380182764641988,0.08104642041514473,0.020044881317212902
1772791876.919017,3-modal,0.1,10000,1,0.125,2,0.10980964122406385,0.05179894484385124,0.08465385861088706,0.0007380182764641988,0.08104642041514473,0.020044881317212902
1772791876.919017,3-modal,0.1,10000,1,0.15,2,0.10980964122406385,0.05179894484385124,0.08465385861088706,0.0007380182764641988,0.08104642041514473,0.020044881317212902
1772791876.919017,3-modal,0.1,10000,1,0.175,2,0.10980360492724386,0.05177690054712573,0.08465162923536473,0.000751982042094139,0.08104038411832473,0.020066925613938413
1772791876.919017,3-modal,0.1,10000,1,0.2,2,0.1097955873436326,0.05175050347207141,0.08464734911563113,0.0007686521895523477,0.08103236653471348,0.020093322688992735
1772791876.919017,3-modal,0.1,10000,2,0.015,2,0.10967038336558221,0.051707376570279955,0.08494594458255905,0.0007697999407340547,0.0809071625566631,0.020136449590784186
1772791876.919017,3-modal,0.1,10000,2,0.025,2,0.10967038336558221,0.051707376570279955,0.08494594458255905,0.0007697999407340547,0.0809071625566631,0.020136449590784186
1772791876.919017,3-modal,0.1,10000,2,0.045,2,0.10967038336558221,0.051707376570279955,0.08494594458255905,0.0007697999407340547,0.0809071625566631,0.020136449590784186
1772791876.919017,3-modal,0.1,10000,2,0.065,2,0.10967038336558221,0.051707376570279955,0.08494594458255905,0.0007697999407340547,0.0809071625566631,0.020136449590784186
1772791876.919017,3-modal,0.1,10000,2,0.085,2,0.10967038336558221,0.051707376570279955,0.08494594458255905,0.0007697999407340547,0.0809071625566631,0.020136449590784186
1772791876.919017,3-modal,0.1,10000,2,0.1,2,0.10967038336558221,0.051707376570279955,0.08494594458255905,0.0007697999407340547,0.0809071625566631,0.020136449590784186
1772791876.919017,3-modal,0.1,10000,2,0.125,2,0.10967038336558221,0.051707376570279955,0.08494594458255905,0.0007697999407340547,0.0809071625566631,0.020136449590784186
1772791876.919017,3-modal,0.1,10000,2,0.15,2,0.10967038336558221,0.051707376570279955,0.08494594458255905,0.0007697999407340547,0.0809071625566631,0.020136449590784186
1772791876.919017,3-modal,0.1,10000,2,0.175,2,0.10965552662554437,0.05171720684887084,0.08488634036264077,0.0007498044214337557,0.08089230581662525,0.020126619312193297
1772791876.919017,3-modal,0.1,10000,2,0.2,2,0.10966470983481738,0.05169942411967801,0.08485141235716953,0.0007655941378948913,0.08090148902589825,0.02014440204138613
1772791876.919017,3-modal,0.1,10000,3,0.015,2,0.03723954377450073,0.015823186412435793,0.16246956833075551,0.1376452876647433,0.00847632296558161,0.05602063974862835
1772791876.919017,3-modal,0.1,10000,3,0.025,2,0.02045869669903675,0.0009576606630281852,0.08996933470947732,0.0651450540434651,-0.008304524109882368,0.07280148682409232
1772791876.919017,3-modal,0.1,10000,3,0.045,2,0.0268136822536251,0.005397324891560161,0.05228604936683943,0.027461768700827206,-0.0019495385552940198,0.06644650126950398
1772791876.919017,3-modal,0.1,10000,3,0.065,2,0.03478055133761162,0.013364193975546682,0.03783030276667611,0.013006022100663883,0.006017330528692497,0.058479632185517466
1772791876.919017,3-modal,0.1,10000,3,0.085,2,0.04223562336434801,0.02081926600228307,0.03185287992358977,0.007028599257577546,0.013472402555428885,0.051024560158781075
1772791876.919017,3-modal,0.1,10000,3,0.1,2,0.04625069692117064,0.02585680029567505,0.02958588981471403,0.005251514718590788,0.017487476112251515,0.045987025865389095
1772791876.919017,3-modal,0.1,10000,3,0.125,2,0.05124874206443995,0.03253191576673474,0.027886833583031345,0.0037808247334483614,0.02248552125552083,0.03931191039432941
1772791876.919017,3-modal,0.1,10000,3,0.15,2,0.05544656332862694,0.03695058187492879,0.027619920597250353,0.002768953870841029,0.026683342519707817,0.034893244286135355
1772791876.919017,3-modal,0.1,10000,3,0.175,2,0.05886906806933558,0.04009138703506134,0.027853329445124704,0.0020308040518297234,0.030105847260416457,0.0317524391260028
1772791876.919017,3-modal,0.1,10000,3,0.2,2,0.06181835525340125,0.042536632312087416,0.029092197209451907,0.0018587248975421352,0.03305513444448212,0.02930719384897672
1772791876.919017,3-modal,0.1,10000,4,0.015,2,0.036092030368506,0.014329534979972762,0.15870918110206647,0.1331006223440299,0.0073288095595868755,0.05751429118109138
1772791876.919017,3-modal,0.1,10000,4,0.025,2,0.02067019507609101,0.001092300312442224,0.08755559914810214,0.06194704039006558,-0.008093025732828107,0.07293612647350636
1772791876.919017,3-modal,0.1,10000,4,0.045,2,0.02766535521827946,0.005902859829746225,0.051732039473757895,0.026123480715721327,-0.0010978655906396656,0.06594096633131792
1772791876.919017,3-modal,0.1,10000,4,0.065,2,0.035743471149919784,0.013980975761386545,0.037521866871757924,0.011913308113721361,0.006980250341000659,0.0578628503996776
1772791876.919017,3-modal,0.1,10000,4,0.085,2,0.04319580989066244,0.021433314502129205,0.031857813442050485,0.006249254684013919,0.014432589081743316,0.05041051165893494
1772791876.919017,3-modal,0.1,10000,4,0.1,2,0.04691190939518276,0.02670066031680964,0.029570612998356574,0.004731418080719784,0.01814868858626363,0.0451431658442545
1772791876.919017,3-modal,0.1,10000,4,0.125,2,0.051869856036272574,0.03328479867470417,0.028001965441405114,0.003348537288308289,0.02310663522735345,0.03855902748635997
1772791876.919017,3-modal,0.1,10000,4,0.15,2,0.056020280954916075,0.037632374814392765,0.027801327561354422,0.0023847673277928496,0.02725706014599695,0.034211451346671376
1772791876.919017,3-modal,0.1,10000,4,0.175,2,0.05939881001496779,0.04071728866164408,0.02807195462233881,0.0016758625320412706,0.030635589206048666,0.031126537499420067
1772791876.919017,3-modal,0.1,10000,4,0.2,2,0.06227533209977276,0.043070631360414995,0.029376404807607583,0.0015376167586666455,0.033512111290853644,0.028773194800649143
1772791876.919017,3-modal,0.1,10000,5,0.015,2,0.04388451371461499,0.021836109547011304,0.18152173343034395,0.1551175326331427,0.015121292905695867,0.05000771661405284
1772791876.919017,3-modal,0.1,10000,5,0.025,2,0.021335716255829043,0.0007126879117746402,0.09317498855999655,0.06677078776279534,-0.007427504553090075,0.07255651407283878
1772791876.919017,3-modal,0.1,10000,5,0.045,2,0.027784329098334226,0.005735924930730543,0.05575830312812746,0.02935410233092625,-0.000978891710584892,0.0661079012303336
1772791876.919017,3-modal,0.1,10000,5,0.065,2,0.035231535943470435,0.013183131775866748,0.039127146936124436,0.012722946138923226,0.00646831513455131,0.058660694385197394
1772791876.919017,3-modal,0.1,10000,5,0.085,2,0.04259038704025606,0.020541982872652378,0.03299032534262529,0.006586124545424076,0.013827166231336938,0.051301843288411766
1772791876.919017,3-modal,0.1,10000,5,0.1,2,0.04591435974350151,0.02622900185562677,0.030301834190327788,0.00512732651091379,0.017151138934582387,0.045614824305437375
1772791876.919017,3-modal,0.1,10000,5,0.125,2,0.05096200060365691,0.03284871830958956,0.02860888237542176,0.0035749173171733244,0.022198779794737784,0.03899510785147458
1772791876.919017,3-modal,0.1,10000,5,0.15,2,0.05519452184390887,0.03725323045880195,0.028347675165632774,0.0025313457012502254,0.026431301034989745,0.03459059570226219
1772791876.919017,3-modal,0.1,10000,5,0.175,2,0.05864261366865134,0.04039508257186575,0.028585960954631708,0.0017817094106458136,0.02987939285973221,0.031448743589198386
1772791876.919017,3-modal,0.1,10000,5,0.2,2,0.061503033797745056,0.04275660860508578,0.029760547122515697,0.0017421480509201698,0.03273981298882593,0.02908721755597836
1772791876.919017,3-modal,0.1,10000,6,0.015,2,0.02752301371135716,0.009274006399453616,0.04165246468637901,0.024142752093828813,-0.0012402070975619656,0.06256981976161052
1772791876.919017,3-modal,0.1,10000,6,0.025,2,0.028977766188460437,0.010728758876556893,0.039001132844135464,0.021491420251585267,0.0002145453795413116,0.061115067284507246
1772791876.919017,3-modal,0.1,10000,6,0.045,2,0.04004720191178116,0.021798194599877616,0.0267120847681459,0.009202372175595708,0.011283981102862037,0.05004563156118652
1772791876.919017,3-modal,0.1,10000,6,0.065,2,0.04943681582439127,0.03118780851248773,0.021607702617116198,0.004097990024566003,0.020673595015472147,0.04065601764857641
1772791876.919017,3-modal,0.1,10000,6,0.085,2,0.05486503693582118,0.03855220807257928,0.01996140905778715,0.0031903201880331363,0.026101816126902058,0.03329161808848487
1772791876.919017,3-modal,0.1,10000,6,0.1,2,0.057959815150751735,0.04240939678555441,0.019804237928154684,0.002817998512721926,0.029196594341832614,0.029434429375509736
1772791876.919017,3-modal,0.1,10000,6,0.125,2,0.062195205462140454,0.04661990188736208,0.020354085649038574,0.0022350585078050583,0.03343198465322133,0.025223924273702063
1772791876.919017,3-modal,0.1,10000,6,0.15,2,0.0654485064690134,0.04933188506382446,0.021150358262241677,0.0017514116131178044,0.03668528566009427,0.02251194109723969
1772791876.919017,3-modal,0.1,10000,6,0.175,2,0.06776555443257275,0.05100526795307918,0.02231904989727323,0.0017488655470734183,0.039002333623653615,0.02083855820798496
1772791876.919017,3-modal,0.1,10000,6,0.2,2,0.06987663290929186,0.052514897180052325,0.024979143546022407,0.00199660791997568,0.04111341210037273,0.019328928981011816
1772791876.919017,3-modal,0.1,10000,7,0.015,2,0.02904677275428061,0.012083858126222135,0.03815301903062518,0.020848413890994438,0.0002835519453614835,0.05975996803484201
1772791876.919017,3-modal,0.1,10000,7,0.025,2,0.02919259968190878,0.012229685053850308,0.037914869727721096,0.020610264588090354,0.00042937887298965735,0.05961414110721383
1772791876.919017,3-modal,0.1,10000,7,0.045,2,0.04004611871239537,0.023083204084336895,0.02624309099269887,0.008938485853068128,0.011282897903476245,0.048760622076727246
1772791876.919017,3-modal,0.1,10000,7,0.065,2,0.049508562734870094,0.032545648106811625,0.021611188117244738,0.004306582977613995,0.02074534192595097,0.03929817805425252
1772791876.919017,3-modal,0.1,10000,7,0.085,2,0.05525573831069253,0.03946546867736044,0.020374071044254444,0.003287270069756834,0.026492517501773408,0.0323783574837037
1772791876.919017,3-modal,0.1,10000,7,0.1,2,0.058442541864756156,0.04311849949885846,0.020383289115009078,0.0028427161375446704,0.02967932105583703,0.02872532666220568
1772791876.919017,3-modal,0.1,10000,7,0.125,2,0.0627112621703063,0.04712826630799158,0.021050745872809057,0.002208553559139629,0.03394804136138717,0.02471555985307256
1772791876.919017,3-modal,0.1,10000,7,0.15,2,0.06594489388046681,0.049724510451385935,0.02188353521780281,0.0017088447775085412,0.0371816730715477,0.022119315709678202
1772791876.919017,3-modal,0.1,10000,7,0.175,2,0.06826074445688105,0.05135745060950364,0.023012579633581054,0.0016584712322340479,0.03949752364796192,0.0204863755515605
1772791876.919017,3-modal,0.1,10000,7,0.2,2,0.07041700116261476,0.05279891907842827,0.02558700170658868,0.002015571882997393,0.041653780353695644,0.019044907082635867
1772791876.919017,3-modal,0.1,10000,8,0.015,2,0.03332881135113736,0.015556725559199486,0.03302180684611197,0.016111549635847777,0.004565590542218237,0.056287100601864655
1772791876.919017,3-modal,0.1,10000,8,0.025,2,0.03332881135113736,0.015556725559199486,0.03302180684611197,0.016111549635847777,0.004565590542218237,0.056287100601864655
1772791876.919017,3-modal,0.1,10000,8,0.045,2,0.04231510284311267,0.024543017051174797,0.024702562548256597,0.0077923053379924025,0.013551882034193549,0.04730080910988935
1772791876.919017,3-modal,0.1,10000,8,0.065,2,0.05163363529139085,0.03386154949945297,0.021083266725017178,0.004173009514752982,0.022870414482471724,0.037982276661611164
1772791876.919017,3-modal,0.1,10000,8,0.085,2,0.057249225985090635,0.04051169189184063,0.02010667738572001,0.0034962689722847773,0.028486005176171513,0.031332134269223516
1772791876.919017,3-modal,0.1,10000,8,0.1,2,0.060157016456777235,0.044149766873365796,0.020107496824593646,0.0032557717897946856,0.0313937956478581,0.027694059287698348
1772791876.919017,3-modal,0.1,10000,8,0.125,2,0.06411595520515086,0.04805821727420854,0.02077186840244593,0.0027685070714200954,0.035352734396231725,0.023785608886855606
1772791876.919017,3-modal,0.1,10000,8,0.15,2,0.06714686329322826,0.05053711750105304,0.021606398376842438,0.0023169305521197198,0.03838364248430914,0.021306708660011102
1772791876.919017,3-modal,0.1,10000,8,0.175,2,0.06916151848999133,0.051903596162055955,0.02273390972887496,0.0022719092023463956,0.0403982976810722,0.01994022999900819
1772791876.919017,3-modal,0.1,10000,8,0.2,2,0.07112636399281215,0.053281194975385485,0.025427103558862896,0.002483220805256741,0.04236314318389303,0.01856263118567866
1772791876.919017,4-modal,0.1,100,1,0.015,2,0.06490831290377377,0.008732919192697856,0.1063093458193804,0.009886053309490966,-0.020951002113583854,0.034215733898942134
1772791876.919017,4-modal,0.1,100,1,0.025,2,0.06490831290377377,0.008732919192697856,0.1063093458193804,0.009886053309490966,-0.020951002113583854,0.034215733898942134
1772791876.919017,4-modal,0.1,100,1,0.045,2,0.06490831290377377,0.008732919192697856,0.1063093458193804,0.009886053309490966,-0.020951002113583854,0.034215733898942134
1772791876.919017,4-modal,0.1,100,1,0.065,2,0.06490831290377377,0.008732919192697856,0.1063093458193804,0.009886053309490966,-0.020951002113583854,0.034215733898942134
1772791876.919017,4-modal,0.1,100,1,0.085,2,0.06490831290377377,0.008732919192697856,0.1063093458193804,0.009886053309490966,-0.020951002113583854,0.034215733898942134
1772791876.919017,4-modal,0.1,100,1,0.1,2,0.06490831290377377,0.008732919192697856,0.1063093458193804,0.009886053309490966,-0.020951002113583854,0.034215733898942134
1772791876.919017,4-modal,0.1,100,1,0.125,2,0.06490831290377377,0.008732919192697856,0.1063093458193804,0.009886053309490966,-0.020951002113583854,0.034215733898942134
1772791876.919017,4-modal,0.1,100,1,0.15,2,0.06485870424441087,0.00868946647643484,0.1062361270945261,0.009830506566774026,-0.02100061077294676,0.03417228118267912
1772791876.919017,4-modal,0.1,100,1,0.175,2,0.06481616883325911,0.008755570914543792,0.10630496692544558,0.009990971724915414,-0.021043146184098527,0.03423838562078807
1772791876.919017,4-modal,0.1,100,1,0.2,2,0.06482462241769515,0.008885467022114658,0.1065273758833909,0.010204516508362328,-0.021034692599662487,0.034368281728358936
1772791876.919017,4-modal,0.1,100,2,0.015,2,0.0678911256909932,0.008819746529480553,0.11211632293242965,0.00803695570715917,-0.017968189326364424,0.03430256123572483
1772791876.919017,4-modal,0.1,100,2,0.025,2,0.0678911256909932,0.008819746529480553,0.11211632293242965,0.00803695570715917,-0.017968189326364424,0.03430256123572483
1772791876.919017,4-modal,0.1,100,2,0.045,2,0.0678911256909932,0.008819746529480553,0.11211632293242965,0.00803695570715917,-0.017968189326364424,0.03430256123572483
1772791876.919017,4-modal,0.1,100,2,0.065,2,0.0678911256909932,0.008819746529480553,0.11211632293242965,0.00803695570715917,-0.017968189326364424,0.03430256123572483
1772791876.919017,4-modal,0.1,100,2,0.085,2,0.0678911256909932,0.008819746529480553,0.11211632293242965,0.00803695570715917,-0.017968189326364424,0.03430256123572483
1772791876.919017,4-modal,0.1,100,2,0.1,2,0.0678911256909932,0.008819746529480553,0.11211632293242965,0.00803695570715917,-0.017968189326364424,0.03430256123572483
1772791876.919017,4-modal,0.1,100,2,0.125,2,0.06795137957668526,0.008756936057903932,0.11216167761780074,0.007987353697129794,-0.017907935440672366,0.03423975076414821
1772791876.919017,4-modal,0.1,100,2,0.15,2,0.06748131693885305,0.008751962264446744,0.11167336404164678,0.00783308026100804,-0.018377998078504584,0.03423477697069102
1772791876.919017,4-modal,0.1,100,2,0.175,2,0.0670993707245311,0.008870293598284652,0.11090330147724795,0.008197988307557087,-0.01875994429282655,0.03435310830452893
1772791876.919017,4-modal,0.1,100,2,0.2,2,0.06684688715714027,0.008964372824913889,0.11054078974826656,0.008645413378457978,-0.01901242786021737,0.03444718753115816
1772791876.919017,4-modal,0.1,100,3,0.015,2,0.07267427796355061,0.010509149149763655,0.12332386510119388,0.013861506328036996,-0.013185037053807025,0.03599196385600793
1772791876.919017,4-modal,0.1,100,3,0.025,2,0.07267427796355061,0.010509149149763655,0.12332386510119388,0.013861506328036996,-0.013185037053807025,0.03599196385600793
1772791876.919017,4-modal,0.1,100,3,0.045,2,0.07267427796355061,0.010509149149763655,0.12332386510119388,0.013861506328036996,-0.013185037053807025,0.03599196385600793
1772791876.919017,4-modal,0.1,100,3,0.065,2,0.07267427796355061,0.010509149149763655,0.12332386510119388,0.013861506328036996,-0.013185037053807025,0.03599196385600793
1772791876.919017,4-modal,0.1,100,3,0.085,2,0.07267427796355061,0.010509149149763655,0.12332386510119388,0.013861506328036996,-0.013185037053807025,0.03599196385600793
1772791876.919017,4-modal,0.1,100,3,0.1,2,0.07267427796355061,0.010509149149763655,0.12332386510119388,0.013861506328036996,-0.013185037053807025,0.03599196385600793
1772791876.919017,4-modal,0.1,100,3,0.125,2,0.07204098044010257,0.010378549712268724,0.12267099924058025,0.013561298904868513,-0.013818334577255072,0.035861364418513
1772791876.919017,4-modal,0.1,100,3,0.15,2,0.07061061758159423,0.010278459724325773,0.12111385314482306,0.013127037522687207,-0.015248697435763407,0.03576127443057005
1772791876.919017,4-modal,0.1,100,3,0.175,2,0.06970697073553096,0.010036702044397366,0.11931958146249336,0.013160515079615902,-0.01615234428182667,0.03551951675064165
1772791876.919017,4-modal,0.1,100,3,0.2,2,0.06909248372211753,0.009969894229323862,0.11779952127135189,0.013029783615152904,-0.01676683129524011,0.035452708935568136
1772791876.919017,4-modal,0.1,100,4,0.015,2,0.03578186230113613,0.02284628924861033,0.14004805036841028,0.0503696322882984,-0.05007745271622151,0.0026365254576339488
1772791876.919017,4-modal,0.1,100,4,0.025,2,0.03578186230113613,0.02284628924861033,0.14004805036841028,0.0503696322882984,-0.05007745271622151,0.0026365254576339488
1772791876.919017,4-modal,0.1,100,4,0.045,2,0.03578186230113613,0.02284628924861033,0.14004805036841028,0.0503696322882984,-0.05007745271622151,0.0026365254576339488
1772791876.919017,4-modal,0.1,100,4,0.065,2,0.030310851314547062,0.014292584975625721,0.1343014526191162,0.048630840447354176,-0.05554846370281057,0.011190229730618555
1772791876.919017,4-modal,0.1,100,4,0.085,2,0.026102804901225803,0.005737844846258708,0.1320163639913712,0.04631783911727306,-0.059756510116131825,0.019744969859985567
1772791876.919017,4-modal,0.1,100,4,0.1,2,0.023504825060441197,0.0003431115733855093,0.12397467197890877,0.03758479941690546,-0.06235448995691644,0.025139703132858772
1772791876.919017,4-modal,0.1,100,4,0.125,2,0.019995815410950152,0.004496756594263928,0.11256654402797052,0.025423803998572345,-0.06586349960640747,0.029979571300508205
1772791876.919017,4-modal,0.1,100,4,0.15,2,0.018511683339159618,0.005923845900364119,0.10660032042593355,0.018154662018897552,-0.06734763167819802,0.03140666060660839
1772791876.919017,4-modal,0.1,100,4,0.175,2,0.018414144326420554,0.006952934414584258,0.10348713773795865,0.012866523814361014,-0.06744517069093708,0.032435749120828535
1772791876.919017,4-modal,0.1,100,4,0.2,2,0.01877821047635604,0.00795872720525771,0.10173412239845615,0.008612839812914372,-0.0670811045410016,0.03344154191150199
1772791876.919017,4-modal,0.1,100,5,0.015,2,0.04641151921718112,0.037329616094127854,0.1594301576252513,0.07016479653018569,-0.039447795800176516,0.011846801387883577
1772791876.919017,4-modal,0.1,100,5,0.025,2,0.045472936995462926,0.03826819831584605,0.15700579115683122,0.07258916299860578,-0.04038637802189471,0.012785383609601766
1772791876.919017,4-modal,0.1,100,5,0.045,2,0.04691406264257867,0.0368270726687303,0.1515455911050562,0.07804936305038082,-0.038945252374778964,0.011344257962486025
1772791876.919017,4-modal,0.1,100,5,0.065,2,0.03877336253243674,0.02249399445267555,0.14500516625475166,0.07062527217023332,-0.047085952484920895,0.002988820253568728
1772791876.919017,4-modal,0.1,100,5,0.085,2,0.03101804573321649,0.01031694012842691,0.138640220539031,0.06264908355799181,-0.054841269284141146,0.015165874577817366
1772791876.919017,4-modal,0.1,100,5,0.1,2,0.025572146509134256,0.002428427649193484,0.1256171604041555,0.048553526299362534,-0.06028716850822338,0.023054387057050797
1772791876.919017,4-modal,0.1,100,5,0.125,2,0.0215842719534639,0.004286768496309377,0.1131817533630565,0.03434314925615223,-0.06427504306389373,0.029769583202553653
1772791876.919017,4-modal,0.1,100,5,0.15,2,0.02022653997642085,0.007642519628234304,0.10633727645651536,0.025172033593625166,-0.06563277504093679,0.033125334334478576
1772791876.919017,4-modal,0.1,100,5,0.175,2,0.020412336478051185,0.009402726155396507,0.10308617118401764,0.01877579351194794,-0.06544697853930645,0.034885540861640786
1772791876.919017,4-modal,0.1,100,5,0.2,2,0.021177846062110994,0.010924124083533094,0.10121261494132162,0.013971710527723738,-0.06468146895524665,0.036406938789777375
1772791876.919017,4-modal,0.1,100,6,0.015,2,0.0665217157191314,0.026399412465972227,0.2012366614544877,0.12347553777615489,-0.01933759929822623,0.0009165977597279489
1772791876.919017,4-modal,0.1,100,6,0.025,2,0.06771538070885413,0.0252057474762495,0.20190089760521293,0.12281130162542966,-0.0181439343085035,0.00027706722999477906
1772791876.919017,4-modal,0.1,100,6,0.045,2,0.06941324272761526,0.023507885457488373,0.20288513309683104,0.12182706613381157,-0.016446072289742375,0.001974929248755905
1772791876.919017,4-modal,0.1,100,6,0.065,2,0.05546335724544958,0.008197593816496932,0.17087473053740398,0.08900520089797646,-0.030395957771908056,0.017285220889747346
1772791876.919017,4-modal,0.1,100,6,0.085,2,0.04450827582157331,0.0034899285820712313,0.1413953539781637,0.059084000501794826,-0.041351039195784325,0.02897274328831551
1772791876.919017,4-modal,0.1,100,6,0.1,2,0.038190752987537366,0.010167585295607174,0.1281143189772414,0.045584507476025965,-0.04766856202982027,0.03565040000185145
1772791876.919017,4-modal,0.1,100,6,0.125,2,0.03136858786589949,0.01333542439115278,0.11451918748053383,0.033566239812548214,-0.05449072715145815,0.03881823909739706
1772791876.919017,4-modal,0.1,100,6,0.15,2,0.028453783312745576,0.014270138176799228,0.10759281327603815,0.02609641026145157,-0.05740553170461206,0.03975295288304351
1772791876.919017,4-modal,0.1,100,6,0.175,2,0.027509845550559398,0.014513351192725853,0.10377712599505896,0.020751949549663626,-0.05834946946679823,0.03999616589897013
1772791876.919017,4-modal,0.1,100,6,0.2,2,0.028116718234108117,0.014418486080393537,0.10209580817937977,0.017007809968923183,-0.05774259678324952,0.03990130078663782
1772791876.919017,4-modal,0.1,100,7,0.015,2,0.10641203970625585,0.04086297522458762,0.26865086645966424,0.1677083387311094,0.02055272468889821,0.015380160518343344
1772791876.919017,4-modal,0.1,100,7,0.025,2,0.10641203970625585,0.04086297522458762,0.26865086645966424,0.1677083387311094,0.02055272468889821,0.015380160518343344
1772791876.919017,4-modal,0.1,100,7,0.045,2,0.1019217549393991,0.045353259991444364,0.26556234710589205,0.1707968580848816,0.01606243992204147,0.019870445285200086
1772791876.919017,4-modal,0.1,100,7,0.065,2,0.06807595643405037,0.015493538913145189,0.20339225272227682,0.11128244711652727,-0.017783358583307266,0.009989275793099089
1772791876.919017,4-modal,0.1,100,7,0.085,2,0.05050800386047748,3.5947865791613465e-05,0.1640061350907192,0.07323046903807061,-0.03535131115688016,0.02551876257203589
1772791876.919017,4-modal,0.1,100,7,0.1,2,0.042973102870772176,0.006595122335709146,0.1467553792202499,0.05661208064464064,-0.04288621214658546,0.03207793704195342
1772791876.919017,4-modal,0.1,100,7,0.125,2,0.03361818901853558,0.01348622601911745,0.1288177136056639,0.03973217775215383,-0.05224112599882205,0.038969040725361725
1772791876.919017,4-modal,0.1,100,7,0.15,2,0.029109759918596476,0.016199604603460017,0.11925377351587019,0.02904854550165816,-0.05674955509876116,0.041682419309704295
1772791876.919017,4-modal,0.1,100,7,0.175,2,0.02723205253864908,0.0173502848996829,0.11394408361295584,0.02190949253851042,-0.05862726247870856,0.04283309960592718
1772791876.919017,4-modal,0.1,100,7,0.2,2,0.027170872538207016,0.01791701789373623,0.11118139884484687,0.0168091521305228,-0.058688442479150615,0.04339983259998051
1772791876.919017,4-modal,0.1,100,8,0.015,2,0.42369488164193897,0.3433633948305138,0.2828776235243142,0.16537762551912208,0.3378355666245813,0.31788058012426945
1772791876.919017,4-modal,0.1,100,8,0.025,2,0.24841772642423282,0.16808623961280766,0.510447438980512,0.3929474409753199,0.16255841140687521,0.14260342490656336
1772791876.919017,4-modal,0.1,100,8,0.045,2,0.09316044705085506,0.01751378979494987,0.26751260704788893,0.15335797994219988,0.007301132033497429,0.007969024911294406
